AccountNumber,AccountHolder,Balance,LastTransactionDate,DaysSinceLastTransaction,ChurnRisk
529303,"Joseph Miller",49140.24,NULL,NULL,"Low Risk of Churn"
530933,"Mary Lopez",25636.03,NULL,NULL,"Low Risk of Churn"
532324,"Jennifer Williams",20088.10,NULL,NULL,"Low Risk of Churn"
537720,"John Anderson",6443.71,NULL,NULL,"Low Risk of Churn"
539316,"Patricia Davis",35013.10,2025-06-14,-97,"Low Risk of Churn"
541459,"Jennifer Jackson",26869.46,2025-09-01,-176,"Low Risk of Churn"
541510,"Jessica Rodriguez",44618.89,2025-01-27,41,"Low Risk of Churn"
545058,"Linda Gonzalez",9576.87,2025-03-21,-12,"Low Risk of Churn"
545578,"Jessica Rodriguez",9222.65,NULL,NULL,"Low Risk of Churn"
546333,"Charles Rodriguez",18938.63,NULL,NULL,"Low Risk of Churn"
546973,"Barbara Jones",48511.04,2025-05-23,-75,"Low Risk of Churn"
550958,"Robert Smith",37721.07,NULL,NULL,"Low Risk of Churn"
552869,Unknown,26599.31,NULL,NULL,"Low Risk of Churn"
555939,"Barbara Miller",36291.04,NULL,NULL,"Low Risk of Churn"
557614,"John Lopez",49466.51,NULL,NULL,"Low Risk of Churn"
557977,"John Davis",36957.39,2025-01-17,51,"Low Risk of Churn"
559443,"Charles Smith",37005.32,2025-07-11,-124,"Low Risk of Churn"
559666,"Linda Gonzalez",20114.92,NULL,NULL,"Low Risk of Churn"
561648,"Michael Jones",43993.71,2025-09-14,-189,"Low Risk of Churn"
562678,"Patricia Johnson",36613.27,NULL,NULL,"Low Risk of Churn"
566565,"Mary Martinez",47131.63,2024-12-20,79,"Low Risk of Churn"
566909,"Jennifer Rodriguez",32633.05,2025-05-13,-65,"Low Risk of Churn"
572400,"Patricia Williams",19350.04,NULL,NULL,"Low Risk of Churn"
573539,Unknown,11482.77,NULL,NULL,"Low Risk of Churn"
578371,"Charles Lopez",8756.60,2025-07-20,-133,"Low Risk of Churn"
578696,"Michael Brown",28714.09,2025-05-30,-82,"Low Risk of Churn"
583312,"Jessica Smith",41191.33,NULL,NULL,"Low Risk of Churn"
584733,"Linda Thomas",43859.12,2025-02-11,26,"Low Risk of Churn"
587579,"Linda Williams",1561.55,2025-09-22,-197,"Low Risk of Churn"
592557,Unknown,39704.93,2025-02-15,22,"Low Risk of Churn"
592563,"James Smith",23802.65,NULL,NULL,"Low Risk of Churn"
593137,"Charles Moore",17333.73,2025-04-18,-40,"Low Risk of Churn"
595355,"Karen Hernandez",43110.82,2025-01-18,50,"Low Risk of Churn"
596415,"John Lopez",16627.65,NULL,NULL,"Low Risk of Churn"
597740,"Mary Rodriguez",12459.39,NULL,NULL,"Low Risk of Churn"
598508,"Patricia Jones",45941.88,NULL,NULL,"Low Risk of Churn"
609472,"Susan Rodriguez",30693.92,NULL,NULL,"Low Risk of Churn"
611355,"Jessica Hernandez",15305.66,2025-06-05,-88,"Low Risk of Churn"
612423,"Patricia Williams",5660.14,2025-01-15,53,"Low Risk of Churn"
612670,"Thomas Anderson",24274.58,2025-07-17,-130,"Low Risk of Churn"
612737,"Linda Moore",28865.51,2025-01-16,52,"Low Risk of Churn"
615922,"Elizabeth Martin",49962.62,2025-01-21,47,"Low Risk of Churn"
616367,"Joseph Moore",27699.35,2025-06-09,-92,"Low Risk of Churn"
620344,"Jennifer Martin",36697.14,NULL,NULL,"Low Risk of Churn"
621849,"Richard Wilson",18246.71,2025-04-03,-25,"Low Risk of Churn"
623976,"John Gonzalez",37010.35,2025-03-11,-2,"Low Risk of Churn"
624735,"Jennifer Jackson",18466.39,2025-06-12,-95,"Low Risk of Churn"
626056,"Susan Thomas",34435.25,NULL,NULL,"Low Risk of Churn"
626497,"Richard Jackson",15476.70,2024-12-28,71,"Low Risk of Churn"
627867,"Linda Hernandez",8399.28,NULL,NULL,"Low Risk of Churn"
629001,"Robert Jackson",40729.84,2025-05-26,-78,"Low Risk of Churn"
630163,"Robert Martin",13091.48,2025-05-10,-62,"Low Risk of Churn"
631603,"Linda Martinez",49269.46,NULL,NULL,"Low Risk of Churn"
634604,"Jessica Jones",23687.87,NULL,NULL,"Low Risk of Churn"
637547,"Thomas Moore",24348.76,NULL,NULL,"Low Risk of Churn"
639992,"Joseph Davis",38580.70,NULL,NULL,"Low Risk of Churn"
641070,"James Lopez",9217.53,2025-03-20,-11,"Low Risk of Churn"
641674,"Jennifer Jackson",21990.58,2025-04-06,-28,"Low Risk of Churn"
646021,Unknown,25636.03,2025-03-19,-10,"Low Risk of Churn"
646072,"Michael Gonzalez",22515.04,NULL,NULL,"Low Risk of Churn"
647981,Unknown,36678.23,2025-08-22,-166,"Low Risk of Churn"
648353,"Jessica Williams",19699.15,2025-08-27,-171,"Low Risk of Churn"
652506,"James Anderson",16530.73,2025-05-31,-83,"Low Risk of Churn"
653358,"Karen Jackson",45276.78,2025-01-24,44,"Low Risk of Churn"
653729,"Barbara Hernandez",7304.43,2025-08-15,-159,"Low Risk of Churn"
654852,"John Jones",46696.20,2025-03-05,4,"Low Risk of Churn"
655084,"Jessica Martin",4874.02,2025-09-06,-181,"Low Risk of Churn"
656500,"Joseph Moore",20616.33,NULL,NULL,"Low Risk of Churn"
661073,"Mary Miller",36947.82,NULL,NULL,"Low Risk of Churn"
664775,"Karen Davis",44454.12,2025-01-09,59,"Low Risk of Churn"
664844,"Joseph Lopez",18383.81,2024-12-18,81,"Low Risk of Churn"
666629,"Elizabeth Smith",18465.17,NULL,NULL,"Low Risk of Churn"
667120,"Elizabeth Williams",44812.50,NULL,NULL,"Low Risk of Churn"
669367,"John Thomas",17400.69,NULL,NULL,"Low Risk of Churn"
669707,"Susan Davis",1041.80,2025-01-05,63,"Low Risk of Churn"
670220,"William Williams",29533.61,2024-12-22,77,"Low Risk of Churn"
671909,Unknown,34524.45,NULL,NULL,"Low Risk of Churn"
672321,"Thomas Smith",4463.25,2025-09-04,-179,"Low Risk of Churn"
673166,"Susan Garcia",21900.43,2025-03-15,-6,"Low Risk of Churn"
674332,"Richard Martin",34002.18,NULL,NULL,"Low Risk of Churn"
678892,"Thomas Martin",23003.51,NULL,NULL,"Low Risk of Churn"
679027,Unknown,30523.96,2025-05-01,-53,"Low Risk of Churn"
682026,"Charles Hernandez",44267.78,NULL,NULL,"Low Risk of Churn"
682076,"James Jackson",23300.71,2025-04-20,-42,"Low Risk of Churn"
682297,"James Taylor",41132.54,NULL,NULL,"Low Risk of Churn"
683053,"Jennifer Williams",17011.44,2025-07-19,-132,"Low Risk of Churn"
683625,"Jessica Jones",19494.56,NULL,NULL,"Low Risk of Churn"
683863,"Robert Taylor",36255.75,NULL,NULL,"Low Risk of Churn"
685995,"David Anderson",836.16,2025-04-27,-49,"Low Risk of Churn"
687600,"James Garcia",38999.23,2025-07-15,-128,"Low Risk of Churn"
688244,"David Moore",40243.89,NULL,NULL,"Low Risk of Churn"
690299,"Karen Rodriguez",1305.92,2025-07-23,-136,"Low Risk of Churn"
690503,"Joseph Anderson",18062.97,2025-05-09,-61,"Low Risk of Churn"
691855,"David Johnson",24558.86,2025-04-28,-50,"Low Risk of Churn"
694043,"Thomas Davis",29843.29,2025-09-02,-177,"Low Risk of Churn"
695220,"Karen Martinez",27553.55,2025-06-03,-86,"Low Risk of Churn"
697456,"James Miller",13899.87,2025-01-14,54,"Low Risk of Churn"
697890,"Robert Davis",41936.91,NULL,NULL,"Low Risk of Churn"
698483,"James Thomas",36401.73,2025-09-13,-188,"Low Risk of Churn"
699333,"Barbara Hernandez",7549.03,NULL,NULL,"Low Risk of Churn"
700400,"William Davis",3724.41,2025-07-25,-138,"Low Risk of Churn"
701239,"Jennifer Thomas",11964.27,NULL,NULL,"Low Risk of Churn"
702068,"Joseph Taylor",21202.07,2025-08-11,-155,"Low Risk of Churn"
702192,"Elizabeth Gonzalez",27201.21,NULL,NULL,"Low Risk of Churn"
702894,"Susan Jones",22898.12,NULL,NULL,"Low Risk of Churn"
707002,"James Brown",40920.73,NULL,NULL,"Low Risk of Churn"
708246,"Michael Jones",34603.55,NULL,NULL,"Low Risk of Churn"
710375,"David Miller",25636.03,2025-03-28,-19,"Low Risk of Churn"
711869,"Linda Taylor",42277.49,NULL,NULL,"Low Risk of Churn"
712210,"Barbara Lopez",18670.49,2025-03-04,5,"Low Risk of Churn"
713728,"John Martin",44291.83,2025-01-07,61,"Low Risk of Churn"
716239,"Jennifer Davis",42068.39,NULL,NULL,"Low Risk of Churn"
716955,"Richard Johnson",44749.31,NULL,NULL,"Low Risk of Churn"
717169,"Richard Moore",499.41,2025-01-29,39,"Low Risk of Churn"
717314,"William Miller",25636.03,2024-12-30,69,"Low Risk of Churn"
717964,"Karen Garcia",44182.05,2025-08-05,-149,"Low Risk of Churn"
718115,"Thomas Anderson",1238.61,2025-01-22,46,"Low Risk of Churn"
719536,"John Wilson",47584.70,NULL,NULL,"Low Risk of Churn"
719629,"Elizabeth Smith",12264.18,2025-07-06,-119,"Low Risk of Churn"
720246,"Linda Anderson",40791.08,NULL,NULL,"Low Risk of Churn"
720979,"Susan Rodriguez",30962.77,NULL,NULL,"Low Risk of Churn"
721003,"Linda Brown",27659.04,NULL,NULL,"Low Risk of Churn"
724712,"William Davis",5648.19,2025-07-02,-115,"Low Risk of Churn"
727250,"James Johnson",47492.84,2025-05-24,-76,"Low Risk of Churn"
728435,"Susan Lopez",25636.03,NULL,NULL,"Low Risk of Churn"
729164,"Patricia Jackson",6548.16,NULL,NULL,"Low Risk of Churn"
729216,"Joseph Gonzalez",49233.71,2025-04-24,-46,"Low Risk of Churn"
730088,"Sarah Jackson",40881.88,NULL,NULL,"Low Risk of Churn"
731290,"Jennifer Lopez",4185.26,NULL,NULL,"Low Risk of Churn"
734063,Unknown,16666.64,NULL,NULL,"Low Risk of Churn"
734519,"Jennifer Davis",13749.42,2025-09-09,-184,"Low Risk of Churn"
736154,"Jessica Wilson",42771.36,2025-07-22,-135,"Low Risk of Churn"
740062,"Richard Hernandez",36991.79,2025-04-14,-36,"Low Risk of Churn"
742143,"Charles Taylor",20494.91,2024-12-12,87,"Low Risk of Churn"
743198,"Patricia Smith",43778.09,2025-01-03,65,"Low Risk of Churn"
745636,"Charles Brown",39752.83,NULL,NULL,"Low Risk of Churn"
746127,Unknown,32029.60,NULL,NULL,"Low Risk of Churn"
747722,"John Davis",39881.32,2025-08-16,-160,"Low Risk of Churn"
750752,"Mary Davis",28354.19,NULL,NULL,"Low Risk of Churn"
750787,"William Smith",167.87,2025-07-09,-122,"Low Risk of Churn"
752140,"Susan Rodriguez",40926.09,2025-04-07,-29,"Low Risk of Churn"
756508,"Robert Lopez",14956.28,NULL,NULL,"Low Risk of Churn"
757634,"Barbara Anderson",7519.68,NULL,NULL,"Low Risk of Churn"
758095,"Barbara Moore",30620.92,2025-03-31,-22,"Low Risk of Churn"
761121,"John Smith",46188.89,NULL,NULL,"Low Risk of Churn"
762704,"Sarah Johnson",20016.68,NULL,NULL,"Low Risk of Churn"
762865,"Richard Thomas",24181.66,NULL,NULL,"Low Risk of Churn"
763560,"Linda Smith",15807.51,NULL,NULL,"Low Risk of Churn"
764043,"Jessica Miller",47588.31,2025-04-16,-38,"Low Risk of Churn"
764728,"Robert Wilson",46664.95,2025-04-21,-43,"Low Risk of Churn"
766598,"Joseph Jones",17391.03,2025-03-06,3,"Low Risk of Churn"
771223,"Jessica Taylor",35944.99,2025-09-16,-191,"Low Risk of Churn"
772662,"Patricia Lopez",37872.42,2025-08-02,-146,"Low Risk of Churn"
775282,"James Lopez",15603.79,NULL,NULL,"Low Risk of Churn"
777663,"Susan Martinez",23510.86,2025-06-25,-108,"Low Risk of Churn"
778461,"Patricia Brown",3616.41,NULL,NULL,"Low Risk of Churn"
782081,"Linda Anderson",28219.85,NULL,NULL,"Low Risk of Churn"
783441,"Linda Jackson",10168.15,2025-06-21,-104,"Low Risk of Churn"
784085,"James Johnson",15789.16,2025-08-09,-153,"Low Risk of Churn"
786039,"Richard Rodriguez",9421.17,NULL,NULL,"Low Risk of Churn"
788166,"Susan Lopez",34995.51,2025-07-28,-141,"Low Risk of Churn"
790064,"Michael Martinez",23350.32,NULL,NULL,"Low Risk of Churn"
790602,"Joseph Jones",25636.03,NULL,NULL,"Low Risk of Churn"
791852,Unknown,36066.30,2025-08-10,-154,"Low Risk of Churn"
795997,"Mary Rodriguez",45664.75,2025-02-03,34,"Low Risk of Churn"
798753,"Karen Hernandez",43060.03,2025-02-17,20,"Low Risk of Churn"
798998,"John Jones",33542.52,2025-08-04,-148,"Low Risk of Churn"
799466,Unknown,4424.33,NULL,NULL,"Low Risk of Churn"
800221,"David Hernandez",857.67,NULL,NULL,"Low Risk of Churn"
800710,"Charles Jackson",43643.04,NULL,NULL,"Low Risk of Churn"
802815,"Barbara Jones",4400.89,2025-05-16,-68,"Low Risk of Churn"
904017,"John Williams",22200.33,NULL,NULL,"Low Risk of Churn"
805682,"Susan Anderson",13454.38,2025-03-16,-7,"Low Risk of Churn"
807233,"Karen Martin",28354.01,2025-08-18,-162,"Low Risk of Churn"
807480,"Linda Smith",22520.79,2025-02-14,23,"Low Risk of Churn"
809549,"David Lopez",47987.56,2025-05-18,-70,"Low Risk of Churn"
809611,Unknown,25636.03,2025-03-07,2,"Low Risk of Churn"
813438,"William Brown",36484.51,NULL,NULL,"Low Risk of Churn"
814981,"Robert Jackson",31495.07,2025-06-13,-96,"Low Risk of Churn"
815817,"William Rodriguez",46345.39,2025-07-16,-129,"Low Risk of Churn"
816140,"Thomas Wilson",28730.94,2025-04-11,-33,"Low Risk of Churn"
817886,"David Martin",8317.01,2025-03-14,-5,"Low Risk of Churn"
821592,"Mary Thomas",8017.65,2025-06-07,-90,"Low Risk of Churn"
825048,"James Jackson",32537.72,NULL,NULL,"Low Risk of Churn"
825214,"David Miller",42229.56,2025-06-17,-100,"Low Risk of Churn"
825670,"Charles Gonzalez",36972.12,2025-05-07,-59,"Low Risk of Churn"
826341,"John Lopez",11623.57,2025-08-25,-169,"Low Risk of Churn"
826424,"Barbara Brown",496.42,NULL,NULL,"Low Risk of Churn"
827539,Unknown,44167.47,NULL,NULL,"Low Risk of Churn"
832122,"Joseph Garcia",27806.18,NULL,NULL,"Low Risk of Churn"
833675,"Linda Miller",1209.94,NULL,NULL,"Low Risk of Churn"
833714,"William Thomas",47096.32,NULL,NULL,"Low Risk of Churn"
834726,Unknown,1127.87,NULL,NULL,"Low Risk of Churn"
836368,"Elizabeth Williams",25636.03,2025-06-11,-94,"Low Risk of Churn"
839173,"William Martinez",40180.87,2025-09-15,-190,"Low Risk of Churn"
842673,"Barbara Davis",45628.70,NULL,NULL,"Low Risk of Churn"
842736,"James Garcia",19299.79,NULL,NULL,"Low Risk of Churn"
845004,"John Martinez",16313.85,NULL,NULL,"Low Risk of Churn"
845265,"Jessica Gonzalez",3826.72,NULL,NULL,"Low Risk of Churn"
845279,"Sarah Jones",23049.07,2025-07-31,-144,"Low Risk of Churn"
845733,"James Lopez",15652.27,2025-02-16,21,"Low Risk of Churn"
848392,"Richard Anderson",25636.03,2025-05-28,-80,"Low Risk of Churn"
848567,"William Wilson",33504.13,NULL,NULL,"Low Risk of Churn"
853498,"Robert Moore",10752.75,NULL,NULL,"Low Risk of Churn"
854690,"Jennifer Rodriguez",17071.74,2025-01-04,64,"Low Risk of Churn"
855124,"William Wilson",11874.19,2025-03-30,-21,"Low Risk of Churn"
855270,"Robert Wilson",20215.54,2025-05-14,-66,"Low Risk of Churn"
857121,"Karen Smith",35788.16,2025-09-12,-187,"Low Risk of Churn"
858286,"Mary Brown",44544.57,NULL,NULL,"Low Risk of Churn"
858622,"Charles Hernandez",39303.08,NULL,NULL,"Low Risk of Churn"
859940,"William Smith",25636.03,NULL,NULL,"Low Risk of Churn"
865289,"David Brown",2715.17,2025-09-07,-182,"Low Risk of Churn"
869765,"Linda Rodriguez",40284.85,NULL,NULL,"Low Risk of Churn"
871591,"Jennifer Brown",45468.14,2025-08-26,-170,"Low Risk of Churn"
871955,"Jennifer Brown",32327.24,NULL,NULL,"Low Risk of Churn"
873344,"Linda Davis",27501.74,2025-04-05,-27,"Low Risk of Churn"
873671,"James Davis",1299.91,NULL,NULL,"Low Risk of Churn"
875562,"James Taylor",32060.65,NULL,NULL,"Low Risk of Churn"
875648,"James Jones",40694.70,2025-02-26,11,"Low Risk of Churn"
875740,"Charles Moore",29666.73,2025-08-23,-167,"Low Risk of Churn"
878509,"Mary Williams",43194.80,NULL,NULL,"Low Risk of Churn"
887245,"Elizabeth Wilson",8858.49,2025-09-25,-200,"Low Risk of Churn"
887809,"Linda Anderson",11636.11,2025-07-18,-131,"Low Risk of Churn"
888443,"Patricia Hernandez",7995.56,NULL,NULL,"Low Risk of Churn"
889433,"Robert Gonzalez",25636.03,2025-02-22,15,"Low Risk of Churn"
889665,"William Jones",15705.46,NULL,NULL,"Low Risk of Churn"
890134,"Barbara Anderson",36215.26,NULL,NULL,"Low Risk of Churn"
890412,"William Davis",25636.03,NULL,NULL,"Low Risk of Churn"
890501,"Linda Hernandez",25636.03,NULL,NULL,"Low Risk of Churn"
890729,"Joseph Garcia",5348.71,NULL,NULL,"Low Risk of Churn"
891320,"Jennifer Martin",40446.64,NULL,NULL,"Low Risk of Churn"
891475,"Susan Miller",46021.26,NULL,NULL,"Low Risk of Churn"
892378,"Mary Miller",29047.87,NULL,NULL,"Low Risk of Churn"
893199,"Robert Taylor",25636.03,NULL,NULL,"Low Risk of Churn"
894079,"Michael Miller",25636.03,2025-08-28,-172,"Low Risk of Churn"
895721,"Joseph Martin",25636.03,NULL,NULL,"Low Risk of Churn"
899236,Unknown,1955.74,2025-03-29,-20,"Low Risk of Churn"
901962,Unknown,48239.13,2025-06-15,-98,"Low Risk of Churn"
902774,"Mary Williams",10383.39,2025-01-30,38,"Low Risk of Churn"
998496,"Sarah Thomas",20336.91,NULL,NULL,"Low Risk of Churn"
909922,"Susan Moore",29728.68,NULL,NULL,"Low Risk of Churn"
910186,Unknown,21606.54,2025-06-01,-84,"Low Risk of Churn"
910723,"Jennifer Martinez",35147.21,NULL,NULL,"Low Risk of Churn"
913072,"David Gonzalez",48376.88,2025-05-19,-71,"Low Risk of Churn"
914019,"John Jones",644.13,NULL,NULL,"Low Risk of Churn"
915259,"Jessica Lopez",19027.31,NULL,NULL,"Low Risk of Churn"
916300,"Michael Johnson",22681.18,NULL,NULL,"Low Risk of Churn"
917940,"Sarah Williams",5461.13,NULL,NULL,"Low Risk of Churn"
920699,"James Johnson",17909.63,NULL,NULL,"Low Risk of Churn"
920944,"Michael Davis",45319.26,NULL,NULL,"Low Risk of Churn"
922485,Unknown,7708.18,NULL,NULL,"Low Risk of Churn"
925146,"Susan Johnson",32923.32,2025-01-26,42,"Low Risk of Churn"
926110,Unknown,5574.83,NULL,NULL,"Low Risk of Churn"
927932,"Karen Miller",25636.03,NULL,NULL,"Low Risk of Churn"
930479,"William Hernandez",24682.60,NULL,NULL,"Low Risk of Churn"
931922,"Karen Martin",31840.89,2025-06-02,-85,"Low Risk of Churn"
932718,"John Lopez",16375.02,NULL,NULL,"Low Risk of Churn"
934299,"Sarah Wilson",16425.57,2025-01-28,40,"Low Risk of Churn"
100406,"William Thomas",2702.67,2024-06-03,279,"High Risk of Churn"
101574,"Robert Thomas",4719.01,2024-04-03,340,"High Risk of Churn"
107588,"Jessica Jackson",5558.32,2024-08-31,190,"High Risk of Churn"
109915,"Sarah Miller",27291.15,2024-08-20,201,"High Risk of Churn"
110898,"David Jackson",27297.66,2024-07-01,251,"High Risk of Churn"
119374,"Mary Williams",277.48,2024-07-22,230,"High Risk of Churn"
125124,"Sarah Williams",42369.90,2024-07-28,224,"High Risk of Churn"
147377,"Sarah Miller",17343.00,2024-05-17,296,"High Risk of Churn"
147745,"Mary Garcia",42410.85,2024-05-24,289,"High Risk of Churn"
148155,"Robert Hernandez",45953.94,2024-05-19,294,"High Risk of Churn"
151108,"David Rodriguez",46063.96,2024-04-13,330,"High Risk of Churn"
159252,"Charles Jackson",27510.10,2024-06-17,265,"High Risk of Churn"
162558,"Thomas Jones",12074.81,2024-06-06,276,"High Risk of Churn"
163358,"Joseph Garcia",10682.60,2024-06-21,261,"High Risk of Churn"
167556,"John Garcia",331.21,2024-08-05,216,"High Risk of Churn"
170990,"Jessica Martin",40676.96,2024-04-20,323,"High Risk of Churn"
182624,"Jessica Anderson",25636.03,2024-06-10,272,"High Risk of Churn"
192126,"John Wilson",44891.35,2024-08-16,205,"High Risk of Churn"
197133,"Jennifer Miller",28766.74,2024-08-19,202,"High Risk of Churn"
207167,"Linda Anderson",1354.05,2024-05-06,307,"High Risk of Churn"
215793,"Michael Smith",16022.37,2023-01-04,795,"High Risk of Churn"
218804,Unknown,36406.86,2024-09-09,181,"High Risk of Churn"
222498,"Linda Taylor",32247.16,2024-04-28,315,"High Risk of Churn"
232728,"Michael Hernandez",20840.54,2024-03-26,348,"High Risk of Churn"
235933,"Jennifer Rodriguez",31049.20,2024-08-24,197,"High Risk of Churn"
240262,"James Taylor",23062.08,2024-05-01,312,"High Risk of Churn"
257435,"Jessica Moore",13185.89,2024-07-26,226,"High Risk of Churn"
274020,"Robert Taylor",33638.41,2024-06-27,255,"High Risk of Churn"
282042,"Sarah Garcia",23196.99,2024-07-04,248,"High Risk of Churn"
288509,"Michael Thomas",32556.27,2024-08-01,220,"High Risk of Churn"
294326,"Joseph Garcia",45038.94,2024-06-14,268,"High Risk of Churn"
296200,"Thomas Garcia",30467.10,2024-05-29,284,"High Risk of Churn"
299893,"Mary Moore",28570.69,2024-04-25,318,"High Risk of Churn"
312536,"Susan Johnson",1175.79,2024-06-28,254,"High Risk of Churn"
319243,"Michael Miller",5114.73,2024-08-14,207,"High Risk of Churn"
323532,"William Davis",4639.71,2024-05-14,299,"High Risk of Churn"
330308,"Richard Smith",30745.01,2024-06-18,264,"High Risk of Churn"
334321,"Elizabeth Moore",23934.64,2024-05-05,308,"High Risk of Churn"
334892,"Patricia Gonzalez",25577.87,2024-08-17,204,"High Risk of Churn"
337008,"Jessica Gonzalez",36001.50,2024-08-09,212,"High Risk of Churn"
340617,"Barbara Moore",29997.96,2024-04-12,331,"High Risk of Churn"
344720,"Jessica Johnson",28931.18,2024-05-09,304,"High Risk of Churn"
344741,"Linda Wilson",9357.23,2024-05-21,292,"High Risk of Churn"
350700,"William Jones",39758.94,2024-07-25,227,"High Risk of Churn"
366098,"Linda Garcia",47770.73,2024-08-25,196,"High Risk of Churn"
367523,"Barbara Hernandez",36002.00,2024-05-16,297,"High Risk of Churn"
369204,"Michael Jones",2226.62,2024-09-04,186,"High Risk of Churn"
372756,"James Davis",39967.49,2024-06-01,281,"High Risk of Churn"
552637,"Karen Williams",41339.37,2024-06-19,263,"High Risk of Churn"
790702,"Charles Wilson",47215.89,2024-07-11,241,"High Risk of Churn"
595592,"David Williams",20956.38,2024-08-23,198,"High Risk of Churn"
401469,"William Martin",25636.03,2024-08-22,199,"High Risk of Churn"
879612,"Elizabeth Rodriguez",23039.29,2024-03-24,350,"High Risk of Churn"
885824,"Patricia Johnson",21247.49,2024-03-25,349,"High Risk of Churn"
886201,"Barbara Davis",7451.75,2024-06-25,257,"High Risk of Churn"
794053,"Thomas Rodriguez",9994.06,2024-04-07,336,"High Risk of Churn"
528097,"Sarah Moore",37312.14,2024-08-04,217,"High Risk of Churn"
502535,"Barbara Jones",30091.09,2024-06-22,260,"High Risk of Churn"
795889,"Barbara Garcia",9666.09,2024-07-29,223,"High Risk of Churn"
731317,"Joseph Brown",25460.37,2024-05-25,288,"High Risk of Churn"
731899,"Mary Wilson",29604.34,2024-04-04,339,"High Risk of Churn"
890231,"David Miller",45316.50,2024-08-08,213,"High Risk of Churn"
541749,"Charles Miller",6686.73,2024-07-17,235,"High Risk of Churn"
632690,"William Williams",39506.44,2024-07-09,243,"High Risk of Churn"
579616,"Patricia Williams",32516.09,2024-05-11,302,"High Risk of Churn"
574396,"Joseph Moore",44838.07,2023-01-02,797,"High Risk of Churn"
801052,"Charles Johnson",5516.95,2024-09-07,183,"High Risk of Churn"
892138,"Michael Thomas",28482.39,2024-04-29,314,"High Risk of Churn"
614907,"Richard Davis",44467.20,2024-07-24,228,"High Risk of Churn"
740508,"William Brown",4325.39,2024-06-12,270,"High Risk of Churn"
501942,"Barbara Taylor",2231.10,2024-08-07,214,"High Risk of Churn"
804679,"Linda Smith",47904.33,2024-04-01,342,"High Risk of Churn"
635130,"Charles Jackson",23046.52,2024-07-23,229,"High Risk of Churn"
590599,"Barbara Martinez",13424.59,2024-05-02,311,"High Risk of Churn"
744360,"Jessica Moore",48920.58,2024-07-21,231,"High Risk of Churn"
498698,"Linda Rodriguez",16334.42,2024-07-05,247,"High Risk of Churn"
907384,"Elizabeth Taylor",5798.93,2024-08-12,209,"High Risk of Churn"
907801,"Charles Johnson",12351.86,2024-04-18,325,"High Risk of Churn"
909845,"Elizabeth Smith",19770.72,2024-07-19,233,"High Risk of Churn"
710663,"Thomas Smith",44168.65,2024-07-20,232,"High Risk of Churn"
710890,"Robert Thomas",40974.66,2024-08-13,208,"High Risk of Churn"
746629,"Elizabeth Williams",28718.84,2024-07-08,244,"High Risk of Churn"
912337,"James Williams",49553.96,2024-04-21,322,"High Risk of Churn"
711487,"Charles Williams",33733.88,2024-09-05,185,"High Risk of Churn"
748938,"Charles Martinez",26187.20,2024-06-08,274,"High Risk of Churn"
656347,"William Rodriguez",31543.37,2024-04-19,324,"High Risk of Churn"
606765,"Sarah Gonzalez",49351.56,2024-04-05,338,"High Risk of Churn"
819952,"Michael Johnson",1936.69,2024-05-18,295,"High Risk of Churn"
919994,Unknown,19143.86,2024-07-18,234,"High Risk of Churn"
920011,"Elizabeth Taylor",15875.29,2024-05-15,298,"High Risk of Churn"
920306,"Michael Martin",15945.02,2024-06-11,271,"High Risk of Churn"
494191,"Mary Davis",38158.07,2024-07-31,221,"High Risk of Churn"
713631,"Joseph Garcia",466.27,2024-04-24,319,"High Risk of Churn"
821936,"Jennifer Johnson",24118.73,2024-07-13,239,"High Risk of Churn"
924918,"Jennifer Davis",25636.03,2024-08-21,200,"High Risk of Churn"
752415,"David Jackson",26051.66,2024-06-16,266,"High Risk of Churn"
394891,"Michael Martinez",33469.08,2024-05-10,303,"High Risk of Churn"
925564,"John Jackson",45728.85,2024-06-09,273,"High Risk of Churn"
926054,"Thomas Brown",31413.16,2024-08-30,191,"High Risk of Churn"
536027,"Susan Moore",6122.17,2024-06-23,259,"High Risk of Churn"
485494,"James Anderson",40216.58,2024-09-02,188,"High Risk of Churn"
534945,"James Jones",31724.39,2023-01-01,798,"High Risk of Churn"
394174,"Susan Johnson",9864.19,2024-08-15,206,"High Risk of Churn"
931618,"Barbara Hernandez",17847.55,2024-05-04,309,"High Risk of Churn"
825810,Unknown,46199.87,2024-07-12,240,"High Risk of Churn"
658379,"Karen Johnson",14367.49,2024-06-15,267,"High Risk of Churn"
393763,"Robert Brown",2031.87,2024-03-31,343,"High Risk of Churn"
659057,"John Rodriguez",26740.74,2024-04-02,341,"High Risk of Churn"
827121,"Robert Miller",6516.46,2024-07-15,237,"High Risk of Churn"
936946,"James Smith",46025.21,2024-08-27,194,"High Risk of Churn"
937337,"Barbara Taylor",16816.77,2024-08-10,211,"High Risk of Churn"
686034,"Sarah Williams",23483.11,2024-08-06,215,"High Risk of Churn"
479868,"James Gonzalez",9528.76,2024-07-30,222,"High Risk of Churn"
758374,"John Garcia",43638.34,2024-06-30,252,"High Risk of Churn"
833513,"Mary Gonzalez",45546.09,2024-04-27,316,"High Risk of Churn"
943117,"Elizabeth Miller",21888.40,2024-05-20,293,"High Risk of Churn"
943383,Unknown,35326.62,2024-05-30,283,"High Risk of Churn"
